iter	Passed	Remaining
0	1	82
1	3	74
2	4	75
3	6	71
4	7	68
5	8	65
6	10	63
7	11	61
8	13	61
9	14	59
10	16	59
11	18	57
12	19	55
13	21	55
14	22	53
15	24	52
16	26	50
17	27	48
18	29	48
19	31	46
20	33	45
21	34	43
22	35	42
23	37	40
24	38	38
25	40	37
26	42	35
27	43	34
28	45	32
29	46	30
30	48	29
31	49	27
32	51	26
33	53	25
34	54	23
35	56	21
36	57	20
37	59	18
38	60	17
39	61	15
40	63	13
41	65	12
42	66	10
43	68	9
44	69	7
45	71	6
46	72	4
47	74	3
48	75	1
49	77	0
